20.0000	77.6182	76.0445
20.7101	78.3965	76.8608
21.4453	79.1859	77.6770
22.2067	79.9870	78.4932
22.9951	80.8001	79.3230
23.8115	81.6258	80.1872
24.6569	82.4646	81.0514
25.5323	83.3173	81.9156
26.4388	84.1843	82.8302
27.3775	85.0663	83.7451
28.3495	85.9640	84.6624
29.3560	86.8781	85.6319
30.3982	87.8094	86.6015
31.4775	88.7584	87.5927
32.5950	89.7260	88.6215
33.7522	90.7125	89.6502
34.9506	91.7185	90.7376
36.1914	92.7440	91.8300
37.4763	93.7884	92.9664
38.8069	94.8506	94.1248
40.1847	95.9280	95.3187
41.6114	97.0164	96.5387
43.0887	98.1088	97.7853
44.6185	99.1948	99.0475
46.2026	100.2593	100.3074
47.8429	101.2821	101.5412
49.5415	102.2374	102.5177
51.3004	103.0965	103.3358
53.1218	103.8314	103.9769
55.0078	104.4217	104.6326
56.9607	104.8595	105.0808
58.9830	105.1531	105.2844
61.0771	105.3235	105.2664
63.2456	105.3990	105.1492
65.4910	105.4092	104.9805
67.8161	105.3801	104.7893
70.2238	105.3329	104.6006
72.7170	105.2831	104.4315
75.2987	105.2419	104.2930
77.9721	105.2170	104.1892
80.7403	105.2133	104.1208
83.6069	105.2342	104.0885
86.5752	105.2821	104.0938
89.6489	105.3585	104.1371
92.8318	105.4649	104.2172
96.1276	105.6026	104.3342
99.5405	105.7734	104.4888
103.0745	105.9798	104.6825
106.7340	106.2250	104.9259
110.5234	106.5140	105.2150
114.4474	106.8538	105.5544
118.5106	107.2544	105.9223
122.7181	107.7302	105.2577
127.0751	108.3011	107.4290
131.5866	108.9939	108.2403
136.2584	109.8379	109.4016
141.0960	110.8354	111.1086
146.1054	111.8232	113.4273
151.2927	112.0428	115.4111
156.6641	110.1371	113.7272
162.2262	106.2362	107.2803
167.9857	101.6230	100.9957
173.9498	97.2770	94.3891
180.1256	94.8977	85.8034
186.5207	95.2657	82.0905
193.1428	96.5822	87.7965
200.0000	97.8210	90.9184
